interest_group,industry
restore childhood,HUMAN RIGHTS
camp fiorante matthews mogerman llp,LAWYERS & LOBBYISTS
general italian confederation on labour,GENERAL TRADE UNIONS
american resort development assn,REAL ESTATE
natl org of victims of juvenile murderers,OTHER/SINGLE ISSUE GROUPS
trinity legal ctr,LAWYERS & LOBBYISTS
marywood university,EDUCATION
raoul wallenberg centre for human rights,HUMAN RIGHTS
federal defenders of montana,CIVIL SERVANTS/PUBLIC OFFICIALS
citizen power initiatives for china,OTHER/SINGLE ISSUE GROUPS
youth oasis,WELFARE/SOCIAL WORK
self-insurance inst of america,INSURANCE
natl hispanic christian leadership conference,CHRISTIAN CONSERVATIVE
mighty buildings,GENERAL CONTRACTORS
strongman,BUSINESS SERVICES
public investors advocate bar assn,LAWYERS & LOBBYISTS
african american ministers in action,CLERGY
washington trucking assn,TRUCKING
longview chamber of commerce,BUSINESS ASSOCIATIONS
restore the fourth,OTHER/SINGLE ISSUE GROUPS
major county sheriffs of america,CIVIL SERVANTS/PUBLIC OFFICIALS
pioneer public interest law ctr,LAWYERS & LOBBYISTS
first mennonite church of san francisco,CLERGY
prisoners’ legal services of new york,CIVIL SERVANTS/PUBLIC OFFICIALS
california water use system,WATER UTILITIES
colorado state university-pueblo,EDUCATION
firelight media,TV & MOVIE PRODUCTION/DISTRIBUTION
martin county conservation alliance,PRO-ENVIRONMENTAL POLICY
natl fed of independent business small business legal ctr,BUSINESS ASSOCIATIONS
habeas scholars,OTHER/SINGLE ISSUE GROUPS
new orleans pelicans,RECREATION & LIVE ENTERTAINMENT
pouhana o na wahine,PUBLIC SECTOR UNIONS
advocating opportunity,OTHER/SINGLE ISSUE GROUPS
lions clubs intl woo rhee ga,NONPROFIT INSTITUTIONS
reproductive freedom alliance,ABORTION POLICY
women enabled intl,WOMEN'S ISSUES
new mexico asian family ctr,MINORITY & DISABILITY GROUPS
american pharmacies,RETAIL SALES
everymd.com,COMPUTER EQUIPMENT & SERVICES
assn française des entreprises privées,BUSINESS ASSOCIATIONS
new progressive party,PARTY COMMITTEES
welcome home skagit,OTHER/SINGLE ISSUE GROUPS
comm for public counsel services innocence program,CIVIL SERVANTS/PUBLIC OFFICIALS
second amendment law ctr,GUN CONTROL
minnesota exploration assn dba miningminnesota,MINING
community health grp,HEALTH SERVICES
spothero,COMPUTER EQUIPMENT & SERVICES
local contexts,BUSINESS SERVICES
catholic charities of the diocese of joliet,WELFARE/SOCIAL WORK
new york assn of realtors®,REAL ESTATE
affordable broadband campaign,TELECOM SERVICES & EQUIPMENT
montana fed of public employees,PUBLIC SECTOR UNIONS
transfamily support services,MISCELLANEOUS FINANCE
regent university,EDUCATION
westchester residential opportunities,OTHER/SINGLE ISSUE GROUPS
united marine fund,COMMERCIAL FISHING
fair housing continuum,OTHER/SINGLE ISSUE GROUPS
codepink,WOMEN'S ISSUES
lipscomb university,EDUCATION
cornerstone action,CHRISTIAN CONSERVATIVE
arizona mining assn,MINING
ctr for the pacific asian family,WELFARE/SOCIAL WORK
kogod tax policy ctr,NONPROFIT INSTITUTIONS
point loma nazarene university,EDUCATION
fremont brewing,"BEER, WINE & LIQUOR"
natl ground water assn,AGRICULTURAL SERVICES & PRODUCTS
virginia inst for public policy,BUSINESS SERVICES
royal college of obstetricians and gynaecologists,HEALTH PROFESSIONALS
maryland chamber of commerce,BUSINESS ASSOCIATIONS
regina caeli academy,EDUCATION
property rights fdn of america,OTHER/SINGLE ISSUE GROUPS
speech first,OTHER/SINGLE ISSUE GROUPS
cleary gottlieb steen and hamilton llp,LAWYERS & LOBBYISTS
human coalition,ABORTION POLICY
natl assn of medical examiners,HEALTH PROFESSIONALS
ohio pirg citizen lobby,CONSUMER GROUPS
rutherford inst,OTHER/SINGLE ISSUE GROUPS
disability rights california,MINORITY & DISABILITY GROUPS
service employees intl union,PUBLIC SECTOR UNIONS
federal courts scholars,NONPROFIT INSTITUTIONS
basrai farms,CROP PRODUCTION & BASIC PROCESSING
historic core business improvement district property owners assn,REAL ESTATE
south dakota republican party,PARTY COMMITTEES
trevor project,GAY/LESBIAN RIGHTS & ISSUES
two hundred for homeownership,OTHER/SINGLE ISSUE GROUPS
oca south florida chapter,MINORITY & DISABILITY GROUPS
assn of medical school pediatric department chairs,HEALTH PROFESSIONALS
iowa vape assn,TOBACCO
protect our care a fiscally sponsored project of new venture fund,HEALTH & WELFARE POLICY
public policy legal inst,OTHER/SINGLE ISSUE GROUPS
thomas jefferson alumni for racial justice,OTHER/SINGLE ISSUE GROUPS
american retirement assn,"MISCELLANEOUS FINANCE, INSURANCE & REAL ESTATE"
love and justice in the streets oakland,OTHER/SINGLE ISSUE GROUPS
product liability advisory council,BUSINESS SERVICES
minnesota farm bureau fed,FARM BUREAU
nonprofit connect,NONPROFIT INSTITUTIONS
equally american legal defense and education fund,OTHER/SINGLE ISSUE GROUPS
florida assn for criminal defense lawyers-miami chapter,LAWYERS & LOBBYISTS
four directions cuisine,FOOD PROCESSING & SALES
wychmere shores condominium trust,REAL ESTATE
michigan technological university,EDUCATION
new mexico [chapter of] old lesbians organizing for change,GAY/LESBIAN RIGHTS & ISSUES
northrop grumman corporation,DEFENSE AEROSPACE
urban ministries,CLERGY
american family assn,CHRISTIAN CONSERVATIVE
youth sentencing and reentry project,OTHER/SINGLE ISSUE GROUPS
populi,EDUCATION
retail energy supply assn,ELECTRIC UTILITIES
miramarlabs,PHARMACEUTICALS & HEALTH PRODUCTS
twilio,COMPUTER EQUIPMENT & SERVICES
eset,COMPUTER EQUIPMENT & SERVICES
illinois trucking assn,TRUCKING
georgia hospital assn,HOSPITALS & NURSING HOMES
sonoma applied village services,ELECTRIC UTILITIES
tampa bay tech,BUSINESS SERVICES
fairness ctr,BUSINESS SERVICES
lenz therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
natural solutions fdn,PHARMACEUTICALS & HEALTH PRODUCTS
casa de esperanza,WELFARE/SOCIAL WORK
council of administrators of special education,EDUCATION
associated collegiate press,PRINTING & PUBLISHING
federal public defender for the eastern district of california,CIVIL SERVANTS/PUBLIC OFFICIALS
project on predatory student lending,EDUCATION
whitebox asymmetric partners lp,SECURITIES & INVESTMENT
services immigrant rights and education network,OTHER/SINGLE ISSUE GROUPS
tennessee citizens for wilderness planning,PRO-ENVIRONMENTAL POLICY
idaho org of resource councils,PRO-ENVIRONMENTAL POLICY
jefferson council for the university of virginia,EDUCATION
missouri farm bureau fed,FARM BUREAU
physicians for reproductive health,HEALTH PROFESSIONALS
bristol myers squibb,PHARMACEUTICALS & HEALTH PRODUCTS
oklahoma captive insurance assn,INSURANCE
nurses for sexual and reproductive health,HEALTH PROFESSIONALS
lonang inst,LAWYERS & LOBBYISTS
invest in education fdn,EDUCATION
innovation law lab,LAWYERS & LOBBYISTS
natl lgbtq+ bar assn,LAWYERS & LOBBYISTS
kinder morgan energy partners l.p.,OIL & GAS
patientrightsadvocate.org,HEALTH & WELFARE POLICY
nevada mining assn,MINING
kern family health care,HEALTH SERVICES
jewish gun violence prevention roundtable,GUN CONTROL
cvi cvf ii lux master s.a.r.l.,INVESTMENT HOLDING COMPANIES
gun violence and human rights initiative of the whitney r. harris world law inst,GUN CONTROL
american assn of collegiate registrars and admissions officers,EDUCATION
shadow rock united church of christ,CLERGY
homeowners legal rights,LAWYERS & LOBBYISTS
owl creek sri master fund,SECURITIES & INVESTMENT
natl disabled legal professionals assn,LAWYERS & LOBBYISTS
public rights project,OTHER/SINGLE ISSUE GROUPS
illinois assn of criminal defense lawyers,LAWYERS & LOBBYISTS
ujima,MINORITY & DISABILITY GROUPS
netgear,COMPUTER EQUIPMENT & SERVICES
asset forfeiture law,LAWYERS & LOBBYISTS
guardian defense fund,OTHER/SINGLE ISSUE GROUPS
media research ctr,PRINTING & PUBLISHING
kids in need of defense,HUMAN RIGHTS
boy scouts of america,NONPROFIT INSTITUTIONS
building industry assn of washington,GENERAL CONTRACTORS
new jersey parents’ caucus,OTHER/SINGLE ISSUE GROUPS
legacy fdn,NONPROFIT INSTITUTIONS
soc of independent gasoline marketers of america,OIL & GAS
alewelt concrete,BUILDING MATERIALS & EQUIPMENT
ctr for the study of social policy,OTHER/SINGLE ISSUE GROUPS
texas assn of counties,CIVIL SERVANTS/PUBLIC OFFICIALS
ocular therapeutix,PHARMACEUTICALS & HEALTH PRODUCTS
arizona justice project,LAWYERS & LOBBYISTS
louisiana republican party,PARTY COMMITTEES
natl hispanic medical assn,HEALTH PROFESSIONALS
casetext,LAWYERS & LOBBYISTS
christian animal rights assn,ANIMAL RIGHTS
mothering justice,WELFARE/SOCIAL WORK
fondazione pangea,WOMEN'S ISSUES
ctr for independent thought,OTHER/SINGLE ISSUE GROUPS
owl creek overseas master fund,SECURITIES & INVESTMENT
ltac hospital of edmond,HOSPITALS & NURSING HOMES
european centre for law and justice,LAWYERS & LOBBYISTS
adventist forum,CLERGY
ctr for integrity in forensic sciences,OTHER/SINGLE ISSUE GROUPS
arizona citizens defense league,GUN CONTROL
ctr for u.s. policy,LIBERAL POLICY ORGANIZATION
hisd student congress,EDUCATION
yes in my back yard,OTHER/SINGLE ISSUE GROUPS
fond du lac band of lake superior chippewa,TRIBAL GOVERNMENTS
houghton college,EDUCATION
washington ctr for technology policy inclusion,COMPUTER EQUIPMENT & SERVICES
structured finance assn,SECURITIES & INVESTMENT
internet soc,COMPUTER EQUIPMENT & SERVICES
harvest house publishers,PRINTING & PUBLISHING
florida student power network,EDUCATION
georgia assn of criminal defense lawyers,LAWYERS & LOBBYISTS
community health ctr assn of connecticut,HEALTH SERVICES
in the public interest,OTHER/SINGLE ISSUE GROUPS
hamilton county public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
wagner faith and freedom ctr,OTHER/SINGLE ISSUE GROUPS
miracle flights,HEALTH SERVICES
neotract,PHARMACEUTICALS & HEALTH PRODUCTS
arizona dream act coalition,OTHER/SINGLE ISSUE GROUPS
safe exit initiative,OTHER/SINGLE ISSUE GROUPS
esperanza immigrant rights project,OTHER/SINGLE ISSUE GROUPS
natl assn of consumer advocates,CONSUMER GROUPS
people’s alliance fund,LIBERAL POLICY ORGANIZATION
gun owners for safety,GUN CONTROL
natl ctr on domestic and sexual violence,OTHER/SINGLE ISSUE GROUPS
general aviation manufacturers assn,AIR TRANSPORT
colegio de abogados y abogadas de puerto rico,LAWYERS & LOBBYISTS
presente.org,MINORITY & DISABILITY GROUPS
maryland crime victims resource ctr,OTHER/SINGLE ISSUE GROUPS
macalester college,EDUCATION
assn of metropolitan water agencies,WATER UTILITIES
wv free advocates for reproductive health rights and justice,ABORTION POLICY
metropolitan community churches global justice inst,CLERGY
millennial policy ctr,LIBERAL POLICY ORGANIZATION
emd serono,PHARMACEUTICALS & HEALTH PRODUCTS
missouri assn of criminal defense lawyers,LAWYERS & LOBBYISTS
muscular dystrophy assn,HEALTH & WELFARE POLICY
suquamish indian tribe of the port madison reservation,TRIBAL GOVERNMENTS
native america humane soc,ANIMAL RIGHTS
whitaker house,REAL ESTATE
cardinal newman soc,CHRISTIAN CONSERVATIVE
virginia capital case clearinghouse,OTHER/SINGLE ISSUE GROUPS
orlando magic,RECREATION & LIVE ENTERTAINMENT
new york council of defense lawyers,LAWYERS & LOBBYISTS
united against nuclear iran,FOREIGN & DEFENSE POLICY
pharmaceutical research and manufacturers of america,PHARMACEUTICALS & HEALTH PRODUCTS
american assn of public health physicians,HEALTH PROFESSIONALS
open link,COMPUTER EQUIPMENT & SERVICES
mississippi manufacturers assn,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
talent yield coalition/marcelous-williams resource ctr,EDUCATION
league of united latin american citizens,MINORITY & DISABILITY GROUPS
new jersey chinese community ctr,MINORITY & DISABILITY GROUPS
family policy alliance of wyoming,CHRISTIAN CONSERVATIVE
federal public defender central district of california,CIVIL SERVANTS/PUBLIC OFFICIALS
ywca of the greater capital region,WOMEN'S ISSUES
california community colleges board of governors,EDUCATION
justice 360,OTHER/SINGLE ISSUE GROUPS
radio television digital news assn,TV & MOVIE PRODUCTION/DISTRIBUTION
coolidge-reagan fdn,CONSERVATIVE POLICY ORGANIZATION
mending the sacred hoop,TRIBAL GOVERNMENTS
central city assn of los angeles,BUSINESS ASSOCIATIONS
quantcast,COMPUTER EQUIPMENT & SERVICES
intl lgbtq+ travel assn,GAY/LESBIAN RIGHTS & ISSUES
emergency medical assistance,HEALTH SERVICES
natl urban league,MINORITY & DISABILITY GROUPS
restaurant law ctr,FOOD & BEVERAGE
rural communities collaborative,OTHER/SINGLE ISSUE GROUPS
american academy of medical ethics,HEALTH PROFESSIONALS
southwings,PRO-ENVIRONMENTAL POLICY
state pork producer assn of missouri,LIVESTOCK
providence st. joseph health,HOSPITALS & NURSING HOMES
north dakota motor carriers assoc.,TRUCKING
montana captive insurance assn,INSURANCE
peer defense project,OTHER/SINGLE ISSUE GROUPS
utah assn of criminal defense lawyers,LAWYERS & LOBBYISTS
free the states,OTHER/SINGLE ISSUE GROUPS
community veteran justice project,OTHER/SINGLE ISSUE GROUPS
ctr for justice and accountability,LAWYERS & LOBBYISTS
natl college for dui defense,EDUCATION
grassroots america-we the people pac,CONSERVATIVE POLICY ORGANIZATION
pennsylvania ctr for the first amendment,OTHER/SINGLE ISSUE GROUPS
operation save america,CHRISTIAN CONSERVATIVE
wood creek vapory,TOBACCO
disability rights bar assn,MINORITY & DISABILITY GROUPS
natl org of african americans in housing,MINORITY & DISABILITY GROUPS
centro veneto progetti donna padova,WOMEN'S ISSUES
illinois sheriffs’ assn,PUBLIC SECTOR UNIONS
nathaniel r. jones ctr for race gender and social justice,MINORITY & DISABILITY GROUPS
ctr for death penalty litigation,HUMAN RIGHTS
intl assn of coroners and medical examiners,CIVIL SERVANTS/PUBLIC OFFICIALS
partners for women and justice,WOMEN'S ISSUES
freedom vapes,TOBACCO
u.s. pastor council,CLERGY
tpg global,SECURITIES & INVESTMENT
church of god in christ,CLERGY
sault ste. marie tribe of chippewa indians,TRIBAL GOVERNMENTS
natl assn of hispanic journalists,PRINTING & PUBLISHING
phi beta kappa,EDUCATION
breathe easy alliance of alabama,HEALTH & WELFARE POLICY
women’s law project,WOMEN'S ISSUES
immigrant justice corps,MINORITY & DISABILITY GROUPS
kipp fdn,EDUCATION
complex insurance claims litigation assn,INSURANCE
lafayette transitional housing ctr,WELFARE/SOCIAL WORK
consumer action,CONSUMER GROUPS
iowa hospital assn,HOSPITALS & NURSING HOMES
by the hand club for kids,NONPROFIT INSTITUTIONS
hawkes company,LAWYERS & LOBBYISTS
american alliance for equal rights,OTHER/SINGLE ISSUE GROUPS
american soc of heating refrigerating and air conditioning engineers,SPECIAL TRADE CONTRACTORS
citizen action defense fund,LIBERAL POLICY ORGANIZATION
naral pro-choice america,ABORTION POLICY
flora’s refuge and resource,ANIMAL RIGHTS
phyllis schlafly eagles,CONSERVATIVE POLICY ORGANIZATION
libertarian party of new mexico,PARTY COMMITTEES
natl assn for biomedical research,PHARMACEUTICALS & HEALTH PRODUCTS
arkansas municipal league,CIVIL SERVANTS/PUBLIC OFFICIALS
pro-life wisconsin,ABORTION POLICY
louisiana assn of criminal defense lawyers,LAWYERS & LOBBYISTS
federal public defender’s office for the districts of colorado and wyoming,CIVIL SERVANTS/PUBLIC OFFICIALS
standardbred owners assn of new york,GAMBLING & CASINOS
tampa bay rays,RECREATION & LIVE ENTERTAINMENT
multistate tax commission,TAX ISSUES
derbecigs indiana,GENERAL TRADE UNIONS
assn of physician associates in obstetrics and gynecology,HEALTH PROFESSIONALS
american constitutional rights union,OTHER/SINGLE ISSUE GROUPS
american tort reform assn,BUSINESS ASSOCIATIONS
legal aid fdn of los angeles,LAWYERS & LOBBYISTS
bannock development corporation,TRIBAL GOVERNMENTS
catholic conferences of illinois,CLERGY
american sociological assn,EDUCATION
new jersey business and industry assn,BUSINESS ASSOCIATIONS
xylem,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
nextdoor,COMPUTER EQUIPMENT & SERVICES
discord,COMPUTER EQUIPMENT & SERVICES
american energy inst,OIL & GAS
new york intellectual property law assn,LAWYERS & LOBBYISTS
madison soc fdn,NONPROFIT INSTITUTIONS
assn for vision rehabilitation and employment,HEALTH PROFESSIONALS
fountain house,HEALTH SERVICES
natl assn for equal opportunity in higher education,EDUCATION
blue cross blue shield assn,INSURANCE
women’s rights and empowerment network,WOMEN'S ISSUES
project outpour,WELFARE/SOCIAL WORK
maranatha baptist university,EDUCATION
arab american inst,MINORITY & DISABILITY GROUPS
donne in rete contro la violenza (d.i.re),WOMEN'S ISSUES
kind healthy snacks,FOOD PROCESSING & SALES
michigan assn of police org,PUBLIC SECTOR UNIONS
billy graham evangelistic assn,CLERGY
inst for justice,LAWYERS & LOBBYISTS
airbus americas,DEFENSE AEROSPACE
western journalism ctr,CONSERVATIVE POLICY ORGANIZATION
isshiki and co.,LAWYERS & LOBBYISTS
nonprofit financial sustainability fdn,NONPROFIT INSTITUTIONS
mcclatchy company,PRINTING & PUBLISHING
natl assn of evangelicals,CHRISTIAN CONSERVATIVE
massbay community college,EDUCATION
eastern shawnee tribe of oklahoma,TRIBAL GOVERNMENTS
yelp,COMPUTER EQUIPMENT & SERVICES
archdiocese of kansas city in kansas,CLERGY
red earth women’s soc,TRIBAL GOVERNMENTS
nuvig therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
west palm beach police pension fund,PUBLIC SECTOR UNIONS
natl stone sand and gravel assn,BUILDING MATERIALS & EQUIPMENT
neighbors helping neighbors (new york),WELFARE/SOCIAL WORK
yuma mesa irrigation and drainage district,AGRICULTURAL SERVICES & PRODUCTS
children’s law ctr of massachusetts,LAWYERS & LOBBYISTS
morphosys,PHARMACEUTICALS & HEALTH PRODUCTS
san diego asian americans for equality,MINORITY & DISABILITY GROUPS
v6 therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
