interest_group,industry
BUILDING OWNERS AND MANAGERS ASSN OF OREGON,REAL ESTATE
R.J. REYNOLDS VAPOR COMPANY,TOBACCO
ICM PARTNERS,TV & MOVIE PRODUCTION/DISTRIBUTION
ENERGY TRANSFER LP,OIL & GAS
EVOLENT HEALTH,HEALTH SERVICES
NATL ASSN OF CLEAN WATER AGENCIES,ENVIRONMENTAL SERVICES & EQUIPMENT
AMERICAN ASSN OF COLLEGES OF NURSING,EDUCATION
INFECTIOUS DISEASES SOC OF AMERICA,HEALTH PROFESSIONALS
ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND,MINORITY & DISABILITY GROUPS
LOYOLA UNIVERSITY OF CHICAGO,EDUCATION
MID COUNTY PSYCHOLOGICAL ASSOCIATES,HEALTH PROFESSIONALS
WASHINGTON MULTI-FAMILY HOUSING ASSN,REAL ESTATE
ICWA CHILDREN AND FAMILIES,WELFARE/SOCIAL WORK
HEALTH PLAN OF SAN MATEO,HEALTH SERVICES
GREATER INDIANAPOLIS MULTIFAITH ALLIANCE,CLERGY
FORMER PRISON OFFICIALS,CIVIL SERVANTS/PUBLIC OFFICIALS
UNIVERSITY OF NOTRE DAME,EDUCATION
WOMEN EMPLOYED,WOMEN'S ISSUES
NATL CONGRESS OF BLACK WOMEN,MINORITY & DISABILITY GROUPS
MULTNOMAH MONTHLY MEETING,CLERGY
FREE THE STATES,CONSERVATIVE POLICY ORGANIZATION
R STREET INST,CONSERVATIVE POLICY ORGANIZATION
ICIRCLE CARE,HEALTH SERVICES
SIESTA MEDICAL,PHARMACEUTICALS & HEALTH PRODUCTS
CHICAGO ABORTION FUND,ABORTION POLICY
META PLATFORMS,COMPUTER EQUIPMENT & SERVICES
PRAXIS PRECISION MEDICINES,PHARMACEUTICALS & HEALTH PRODUCTS
ARCVIEW GRP,MARIJUANA GROWERS & PRODUCT SALES
BOSTON COLLEGE,EDUCATION
SOUTHWESTERN OREGON VETERANS OUTREACH,WELFARE/SOCIAL WORK
NATL HABEAS INST,LAWYERS & LOBBYISTS
INTERSTATE NATURAL GAS ASSN OF AMERICA,OIL & GAS
NORTH CAROLINA COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
PEDIATRIC ENDOCRINE SOC,HEALTH PROFESSIONALS
J.B. HUNT TRANSPORT SERVICES,TRUCKING
MARYLAND CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
NEBRASKA TRUCKING ASSN,TRUCKING
SILICON VALLEY TAX DIRECTORS GRP,TAX ISSUES
REPORTERS COMM FOR FREEDOM OF THE PRESS,PRINTING & PUBLISHING
ASSN OF REAL ESTATE PHOTOGRAPHERS,REAL ESTATE
GAYS AGAINST GROOMERS,GAY/LESBIAN RIGHTS & ISSUES
PLAYERS ASSN OF THE NATL FOOTBALL LEAGUE,RECREATION & LIVE ENTERTAINMENT
GRASS ROOTS NORTH CAROLINA,CONSERVATIVE POLICY ORGANIZATION
ACCESS NOW,HUMAN RIGHTS
COEUR D'ALENE TRIBE,TRIBAL GOVERNMENTS
LOUISIANA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
THIRSTY NOMAD BREWING CO.,"BEER, WINE & LIQUOR"
NEVADA INVENTORS ASSN,BUSINESS ASSOCIATIONS
AFA ACTION,CHRISTIAN CONSERVATIVE
LIBERTARIAN PARTY OF GEORGIA,PARTY COMMITTEES
AIRMOTIVE INVESTMENTS,INVESTMENT HOLDING COMPANIES
WASHINGTON ALLIANCE OF TECHNOLOGY WORKERS,COMPUTER EQUIPMENT & SERVICES
OPENAI,COMPUTER EQUIPMENT & SERVICES
ELEVENTH CIRCUIT FEDERAL DEFENDER CAPITAL HABEAS UNITS,LAWYERS & LOBBYISTS
GOODWILL NORTHERN MICHIGAN,NONPROFIT INSTITUTIONS
DOLBY LABORATORIES,ELECTRONICS MANUFACTURING & SERVICES
FREEPORT-MCMORAN OIL AND GAS,OIL & GAS
AMERICAN HERITAGE SCHOOLS,EDUCATION
LOVE AND JUSTICE IN THE STREETS OAKLAND,HUMAN RIGHTS
FPC ACTION FDN,CONSERVATIVE POLICY ORGANIZATION
MIDWEST INNOCENCE PROJECT,LAWYERS & LOBBYISTS
TENNESSEE VALLEY COALITION FOR THE HOMELESS,WELFARE/SOCIAL WORK
INST FOR THE AMERICAN WORKER,LIBERAL POLICY ORGANIZATION
GOLDEN ALASKA SEAFOODS,COMMERCIAL FISHING
PORTLAND TRAIL BLAZERS,RECREATION & LIVE ENTERTAINMENT
SUN LIFE,INSURANCE
USFN-AMERICA'S MORTGAGE BANKING ATTORNEYS,LAWYERS & LOBBYISTS
CHILD USA,HUMAN RIGHTS
WITNESS TO INNOCENCE,HUMAN RIGHTS
NATL CTR FOR ASSISTED LIVING,HOSPITALS & NURSING HOMES
CATHOLIC CHARITIES OF NORTHEAST KANSAS,WELFARE/SOCIAL WORK
INTL JUSTICE RESOURCE CTR,HUMAN RIGHTS
AMERICAN SECURITIES ASSN,SECURITIES & INVESTMENT
FAITH COMMONS,CLERGY
GREATER WASHINGTON AREA CHAPTER WOMEN LAWYERS DIV NATL BAR ASSN,LAWYERS & LOBBYISTS
EDUCATION LAW CTR,PUBLIC EDUCATION POLICY
PUBLIC COUNSEL,LAWYERS & LOBBYISTS
ZILLOW GRP,REAL ESTATE
BEYOND VISION,MINORITY & DISABILITY GROUPS
ROBERT F. KENNEDY HUMAN RIGHTS,HUMAN RIGHTS
ROBBINSDALE CLINIC PA,HEALTH SERVICES
DUE PROCESS OF LAW FDN,LAWYERS & LOBBYISTS
O.SCHOOL,EDUCATION
SOUTH ASIAN BAR ASSN OF SAN DIEGO,LAWYERS & LOBBYISTS
AFTER INNOCENCE,HUMAN RIGHTS
U.S. HEMP ROUNDTABLE,AGRICULTURAL SERVICES & PRODUCTS
BULL CITY BURGER AND BREWERY,FOOD & BEVERAGE
WOMEN'S LIBERATION FRONT,WOMEN'S ISSUES
IAC/INTERACTIVECORP,COMPUTER EQUIPMENT & SERVICES
WOMEN'S COALITION,WOMEN'S ISSUES
AMERICAN NATL STANDARDS INST,BUSINESS ASSOCIATIONS
ABBVIE,PHARMACEUTICALS & HEALTH PRODUCTS
TEXAS APPLESEED,HUMAN RIGHTS
KENNEDY FORUM,HEALTH & WELFARE POLICY
CTR FOR LONG-TERM CYBERSECURITY,COMPUTER EQUIPMENT & SERVICES
CHINESE CLUB OF WESTERN NEW YORK,MINORITY & DISABILITY GROUPS
MONDELĒZ GLOBAL,FOOD PROCESSING & SALES
NATL PRESS PHOTOGRAPHERS ASSN,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
GUN OWNERS OF AMERICA,GUN CONTROL
KERRVILLE CHURCH OF CHRIST,CLERGY
MONTANA COAL COUNCIL,MINING
PALMETTO STATE ABORTION FUND,ABORTION POLICY
ASSOCIAZIONE DONNE IN GENERE ROMA,WOMEN'S ISSUES
INTL MAYAN LEAGUE,MINORITY & DISABILITY GROUPS
JOHN Q. HAMMONS HOTELS AND RESORTS,LODGING & TOURISM
PAYPAL,FINANCE & CREDIT COMPANIES
TRUST WOMEN FDN,ABORTION POLICY
ENVIRONMENTAL DEFENSE FUND,PRO-ENVIRONMENTAL POLICY
LDS BUSINESS COLLEGE,EDUCATION
EMORY CIVIL RIGHTS SOC,HUMAN RIGHTS
MICHELIN NORTH AMERICA,AUTOMOTIVE
MENDING THE SACRED HOOP,MINORITY & DISABILITY GROUPS
PATIENT-CENTERED OUTCOMES RESEARCH INST,HEALTH & WELFARE POLICY
INDUSTRIAL ENERGY CONSUMERS OF AMERICA,MISCELLANEOUS ENERGY
RETAIL LITIGATION CTR,RETAIL SALES
HOUGHTON COLLEGE,EDUCATION
IMPERIAL COUNTY FARM BUREAU,FARM BUREAU
TAX COLLECTORS AND TREASURERS ASSN OF NEW JERSEY,CIVIL SERVANTS/PUBLIC OFFICIALS
AMERICANS FOR LIMITED GOVERNMENT,CONSERVATIVE POLICY ORGANIZATION
UNITED CHINESE ASSN OF BROOKLYN,MINORITY & DISABILITY GROUPS
TEMPLE UNIVERSITY HEALTH SYSTEM,HOSPITALS & NURSING HOMES
UNION OF ORTHODOX JEWISH CONGREGATIONS OF AMERICA,CLERGY
FREEDOM FDN OF WASHINGTON,CONSERVATIVE POLICY ORGANIZATION
COMISIÓN COLOMBIANA DE JURISTAS,HUMAN RIGHTS
NEW ENGLAND MUSLIM BAR ASSN,LAWYERS & LOBBYISTS
COLORADO MUNICIPAL LEAGUE,CIVIL SERVANTS/PUBLIC OFFICIALS
GARMIN INTL,ELECTRONICS MANUFACTURING & SERVICES
RECLUDIX PHARMA,PHARMACEUTICALS & HEALTH PRODUCTS
ARIZONA STATE UNIVERSITY,EDUCATION
DRUG POLICY ALLIANCE,LIBERAL POLICY ORGANIZATION
GENERATION JUSTICE,HUMAN RIGHTS
COMMUNITY CARE NETWORK OF KANSAS,HEALTH SERVICES
CTR ON WRONGFUL CONVICTIONS,LAWYERS & LOBBYISTS
PENINSULA KOREAN ASSN OF VIRGINIA,MINORITY & DISABILITY GROUPS
KENTUCKY ASSN OF CHIEFS OF POLICE,CIVIL SERVANTS/PUBLIC OFFICIALS
UJIMA,MINORITY & DISABILITY GROUPS
SOUTH CAROLINA PROSECUTING ATTORNEYS ASSN,LAWYERS & LOBBYISTS
INNOCENCE PROJECT OF TEXAS,LAWYERS & LOBBYISTS
U.S. PUBLIC INTEREST RESEARCH GRP,CONSUMER GROUPS
OPEN SOC POLICY CTR,LIBERAL POLICY ORGANIZATION
LOYOLA JUSTICE FOR ATROCITIES CLINIC,LAWYERS & LOBBYISTS
SOUTHERN BAPTISTS OF TEXAS CONVENTION,CHRISTIAN CONSERVATIVE
ARKANSAS OPIOID RECOVERY PARTNERSHIP,HEALTH & WELFARE POLICY
HEALTH PLAN OF SAN JOAQUIN,HEALTH SERVICES
TENNESSEE CITIZENS FOR WILDERNESS PLANNING,PRO-ENVIRONMENTAL POLICY
VERMONT NETWORK AGAINST DOMESTIC OR SEXUAL VIOLENCE,WOMEN'S ISSUES
HEALTH CTR ASSN OF NEBRASKA,HEALTH SERVICES
NEW GARDEN FRIENDS MEETING,CLERGY
UNIVERSITY OF FLORIDA BOARD OF TRUSTEES,EDUCATION
NATL RIGHT TO LIFE COMM,ABORTION POLICY
PUBLIC JUSTICE CTR (MARYLAND),LAWYERS & LOBBYISTS
REPRODUCTIVE HEALTH ACCESS PROJECT,ABORTION POLICY
UNION SQUARE VENTURES,SECURITIES & INVESTMENT
COMMUNITY CATALYST,HEALTH & WELFARE POLICY
FOUNDRY GRP,INVESTMENT HOLDING COMPANIES
PLANNED PARENTHOOD OF GREATER TEXAS SURGICAL HEALTH SERVICES,ABORTION POLICY
MEDICAL ASSN OF GEORGIA,HEALTH PROFESSIONALS
ASIAN AMERICAN FED OF FLORIDA-SOUTH REGION,MINORITY & DISABILITY GROUPS
CAPTIVE INSURANCE GRP OF NEW JERSEY,INSURANCE
GFR MEDIA (EL NUEVO DÍA/PRIMERA HORA),PRINTING & PUBLISHING
FRONTIER MEDICINES CORPORATION,PHARMACEUTICALS & HEALTH PRODUCTS
BJC HEALTH CARE,HOSPITALS & NURSING HOMES
PUBLIC INTEREST LAW CTR,LAWYERS & LOBBYISTS
PURDUE UNIVERSITY,EDUCATION
SUMMUS OUTDOOR,RETAIL SALES
DOMESTIC VIOLENCE LEGAL EMPOWERMENT AND APPEALS PROJECT,WOMEN'S ISSUES
ASSN ON AMERICAN INDIAN AFFAIRS,TRIBAL GOVERNMENTS
TEACH FOR AMERICA,PUBLIC EDUCATION POLICY
NATL VETERANS LEGAL SERVICES PROGRAM,LAWYERS & LOBBYISTS
CTR FOR JUSTICE AND FREEDOM,HUMAN RIGHTS
COLORADO ORG FOR LATINA OPPORTUNITY AND REPRODUCTIVE RIGHTS (COLOR) AND COLOR ACTION FUND,MINORITY & DISABILITY GROUPS
REVOLUTIONARY LOVE PROJECT,NONPROFIT INSTITUTIONS
ALPHA CTR,UNKNOWN
NETSOC,COMPUTER EQUIPMENT & SERVICES
STAND U.P.,UNKNOWN
ABLE AMERICANS,MINORITY & DISABILITY GROUPS
OREGON QUAKERS: THE SOUTH MOUNTAIN FRIENDS MEETING,CLERGY
WHITE HOUSE NEWS PHOTOGRAPHERS ASSN,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
TRANS WORLD RADIO,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
TRADITION FAMILY PROPERTY,CHRISTIAN CONSERVATIVE
ASIAN AMERICAN VOTERS,MINORITY & DISABILITY GROUPS
ASSOCIATED OREGON LOGGERS,FORESTRY & FOREST PRODUCTS
INTL STABILITY OPERATIONS ASSN,FOREIGN & DEFENSE POLICY
NATL ASSN OF CATHOLIC NURSES USA,HEALTH PROFESSIONALS
ADVANCING REAL CHANGE,NONPROFIT INSTITUTIONS
EQUALITY NEW YORK FUND,GAY/LESBIAN RIGHTS & ISSUES
CTR FOR A FREE CUBA,FOREIGN & DEFENSE POLICY
DRAMATISTS GUILD OF AMERICA,LIVE THEATER/OTHER ENTERTAINMENT PRODUCTIONS
NATL ASSN FOR BEHAVIORAL HEALTHCARE,HEALTH SERVICES
PERSON CTR,UNKNOWN
PEPSICO,FOOD & BEVERAGE
NOKOTA CAPITAL MANAGEMENT LP,SECURITIES & INVESTMENT
ROYAL MANTICORAN NAVY: THE OFFICIAL HONOR HARRINGTON FAN ASSN,RECREATION & LIVE ENTERTAINMENT
FAMILY COUNCIL AND FAMILY POLICY INST,CHRISTIAN CONSERVATIVE
FDN FOR DEFENSE OF DEMOCRACIES,FOREIGN & DEFENSE POLICY
CONSTELLATION BRANDS,"BEER, WINE & LIQUOR"
SECONDARY MATERIALS AND RECYCLED TEXTILES ASSN,BUSINESS ASSOCIATIONS
WISCONSIN FAITH VOICES FOR JUSTICE,CLERGY
MOUNT SAINT MARY'S UNIVERSITY-LOS ANGELES,EDUCATION
ANTHEM,INSURANCE
HANNIBAL-LAGRANGE UNIVERSITY,EDUCATION
AMERICAN SENIORS HOUSING ASSN,REAL ESTATE
ETHICS AND RELIGIOUS LIBERTY COMMISSION OF THE SOUTHERN BAPTIST CONVENTION,CHRISTIAN CONSERVATIVE
TALLAC THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
PUBLIC DEFENDER SERVICE FOR THE DISTRICT OF COLUMBIA,LAWYERS & LOBBYISTS
CHRIST MEDICUS FDN,CHRISTIAN CONSERVATIVE
LARKIN STREET YOUTH SERVICES,WELFARE/SOCIAL WORK
ABOLISH ABORTION TEXAS,ABORTION POLICY
YSC CONSULTING,BUSINESS SERVICES
FASTCASE,COMPUTER EQUIPMENT & SERVICES
NATL JEWISH ADVOCACY CTR,HUMAN RIGHTS
ATHLETE ALLY,HUMAN RIGHTS
MARION B. BRECHNER FIRST AMENDMENT PROJECT,OTHER/SINGLE ISSUE GROUPS
CBS TELEVISION NETWORK AFFILIATES ASSN,TV & MOVIE PRODUCTION/DISTRIBUTION
UPSTREAM BIO,PHARMACEUTICALS & HEALTH PRODUCTS
PUERTO RICAN BAR ASSN,LAWYERS & LOBBYISTS
SOUTHWESTERN WOMEN'S OPTIONS,ABORTION POLICY
STATE CHAMBER OF OKLAHOMA,BUSINESS ASSOCIATIONS
ASSOCIAZIONE TRAMA DI TERRE IMOLA,NONPROFIT INSTITUTIONS
NATL COUNCIL FOR ADOPTION,WELFARE/SOCIAL WORK
PUERTO RICO INTL INSURERS ASSN,INSURANCE
PATH,NONPROFIT INSTITUTIONS
WOMEN BUSINESS OWNERS AND CEOS,WOMEN'S ISSUES
QUEENS FED OF CHURCHES,CLERGY
RENT STABILIZATION ASSN OF N.Y.C.,REAL ESTATE
FIREEYE,COMPUTER EQUIPMENT & SERVICES
PUERTO RICO ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
SOC OF GYNECOLOGIC ONCOLOGY,HEALTH PROFESSIONALS
BETTER MARKETS,CONSUMER GROUPS
SAN ANTONIO LIGHTHOUSE FOR THE BLIND AND VISION IMPAIRED,MINORITY & DISABILITY GROUPS
AMERICAN ASSN OF CREDIT UNION LEAGUES,CREDIT UNIONS
PROTECT OUR GUN RIGHTS,GUN CONTROL
WISCONSIN CONSERVATION VOTERS,PRO-ENVIRONMENTAL POLICY
EARTHCLAIMS,ENVIRONMENTAL SERVICES & EQUIPMENT
NRA CIVIL RIGHTS DEFENSE FUND,GUN CONTROL
UBER FREIGHT,TRUCKING
WOMEN ENABLED INTL,WOMEN'S ISSUES
ALASKA REPUBLICAN PARTY,PARTY COMMITTEES
UCSF BIXBY CTR FOR GLOBAL REPRODUCTIVE HEALTH,ABORTION POLICY
MILLENNIAL POLICY CTR,LIBERAL POLICY ORGANIZATION
AFRICAN AMERICAN ANTITRUST LAWYERS,LAWYERS & LOBBYISTS
WASHINGTON PUBLIC PORTS ASSN,SEA TRANSPORT
PROGRESS FLORIDA,LIBERAL POLICY ORGANIZATION
AMERICAN RIGHT TO LIFE,ABORTION POLICY
KENTUCKY TRUCKING ASSN,TRUCKING
GLASSDOOR,BUSINESS SERVICES
EDUCATION DEANS FOR JUSTICE AND EQUITY,PUBLIC EDUCATION POLICY
CANNA RESEARCH FDN,MARIJUANA GROWERS & PRODUCT SALES
UNITED SYNAGOGUE OF CONSERVATIVE JUDAISM,CLERGY
SELECTHEALTH,HEALTH SERVICES
JOURNALISM EDUCATION ASSN,EDUCATION
STOPANTISEMITISM,HUMAN RIGHTS
CHEROKEE NATION,TRIBAL GOVERNMENTS
LINCOLN NETWORK,CONSERVATIVE POLICY ORGANIZATION
INST FOR FREE SPEECH,OTHER/SINGLE ISSUE GROUPS
GREENLYNE,UNKNOWN
GREATER RICHMOND TRANSIT AUTHORITY,MISCELLANEOUS TRANSPORT
URMC FAMILY PLANNING SERVICE,ABORTION POLICY
HISPANIC NATL BAR ASSN,LAWYERS & LOBBYISTS
PROJECT SENTINEL,HUMAN RIGHTS
WOMEN LAWYERS ASSN OF LOS ANGELES,LAWYERS & LOBBYISTS
NATIVE AMERICAN DISABILITY LAW CTR,MINORITY & DISABILITY GROUPS
INTUIT,COMPUTER EQUIPMENT & SERVICES
WASHINGTON OFFICE ON LATIN AMERICA,HUMAN RIGHTS
CRIMINAL JUSTICE LEGAL FDN,LAWYERS & LOBBYISTS
PENNEAST NEW JERSEY PROPERTY OWNERS,REAL ESTATE
WASHINGTON BAR ASSN,LAWYERS & LOBBYISTS
LINDSAY AND MATT MOROUN RELIGIOUS LIBERTY CLINIC,CHRISTIAN CONSERVATIVE
NATL SOC OF ENTERTAINMENT AND ARTS LAWYERS,LAWYERS & LOBBYISTS
ATHLETES FOR IMPACT,RECREATION & LIVE ENTERTAINMENT
PACIFIC PRESS PUBLISHING ASSN,PRINTING & PUBLISHING
SEVENTH-DAY ADVENTIST CHURCH IN CANADA,CLERGY
MISSOURI PRESS ASSN,PRINTING & PUBLISHING
POMONA COLLEGE,EDUCATION
NATL COOPERATIVE BUSINESS ASSN CLUSA INTL,BUSINESS ASSOCIATIONS
GWINNETT PARENT COALITION TO DISMANTLE THE SCHOOL TO PRISON PIPELINE (GWINNETT STOPP),PUBLIC EDUCATION POLICY
OGEECHEE RIVERKEEPER,PRO-ENVIRONMENTAL POLICY
YEMENI AMERICAN MERCHANTS ASSN-YAMA,BUSINESS ASSOCIATIONS
NATL ORG FOR WOMEN-SEATTLE CHAPTER,WOMEN'S ISSUES
NORTH DAKOTA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
LONGVIEW CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
IOWA VAPE ASSN,RETAIL SALES
PRICEWATERHOUSECOOPERS LLP,ACCOUNTANTS
FASD UNITED,HEALTH & WELFARE POLICY
AFP-NW OHIO CHAPTER,CONSERVATIVE POLICY ORGANIZATION
FEDERAL BAR ASSN,LAWYERS & LOBBYISTS
ALLIANCE OF AUTOMOBILE MANUFACTURERS,AUTOMOTIVE
BRIGHTON PARK NEIGHBORHOOD COUNCIL,NONPROFIT INSTITUTIONS
MAKE AMERICA FREE AGAIN,CONSERVATIVE POLICY ORGANIZATION
SEED IP LAW GRP LLP,LAWYERS & LOBBYISTS
ACTUARIAL FIRMS,INSURANCE
STANDWITHUS SAIDOFF LEGAL DEPARTMENT,LAWYERS & LOBBYISTS
LEVI STRAUSS AND CO.,RETAIL SALES
INTL CHAMBER OF COMMERCE OF SWITZERLAND,BUSINESS ASSOCIATIONS
FRONTLINE POLICY COUNCIL (GEORGIA),CONSERVATIVE POLICY ORGANIZATION
NATL LEGAL FDN,LAWYERS & LOBBYISTS
CONGRESSIONAL PRAYER CAUCUS FDN,CHRISTIAN CONSERVATIVE
INDUSTRIAL MINERALS ASSN-NORTH AMERICA,MINING
PLANET LABS,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
AMERICAN ENERGY INST,MISCELLANEOUS ENERGY
FREDERICK K. COX INTL LAW CTR,EDUCATION
DIALYSIS PATIENT CITIZENS,HEALTH SERVICES
INNOVATION DEFENSE FDN,MISCELLANEOUS DEFENSE
EUROPEAN CENTRE FOR LAW AND JUSTICE,LAWYERS & LOBBYISTS
GOUCHER COLLEGE,EDUCATION
VETERANS OF FOREIGN WARS OF THE UNITED STATES,MILITARY
CARMOT THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
MOPIRG CITIZEN ORG (MISSOURI),CONSUMER GROUPS
YWCA USA,WOMEN'S ISSUES
COMMON CAUSE,LIBERAL POLICY ORGANIZATION
UNIVERSITY OF MISSOURI SYSTEM,EDUCATION
CARDINAL NEWMAN SOC,CHRISTIAN CONSERVATIVE
HOLY FAMILY UNIVERSITY,EDUCATION
ST. LABRE INDIAN SCHOOL,EDUCATION
PUBLIC HEALTH ADVOCATES,HEALTH & WELFARE POLICY
CHRISTIANS UNITED FOR ISRAEL,CHRISTIAN CONSERVATIVE
HOLOCAUST AND NUREMBERG HISTORIANS,EDUCATION
WORCESTER INTERFAITH,CLERGY
REPRESENTUS,OTHER/SINGLE ISSUE GROUPS
ITHACA COLLEGE,EDUCATION
AMERICAN HEALTH CARE ASSN,HEALTH SERVICES
FREEDOM OF THE PRESS FDN,OTHER/SINGLE ISSUE GROUPS
NATL RAILWAY LABOR CONFERENCE,RAILROADS
NATL FED OF INDEPENDENT BUSINESS SMALL BUSINESS LEGAL CTR,BUSINESS ASSOCIATIONS
MICHIGAN ERAMERICA,UNKNOWN
GREAT LAKES TIMBER PROFESSIONALS ASSN,FORESTRY & FOREST PRODUCTS
ALJ CAPITAL MANAGEMENT,SECURITIES & INVESTMENT
ASSN OF PROSECUTING ATTORNEYS,LAWYERS & LOBBYISTS
WASHINGTON ASSN OF SHERIFFS AND POLICE CHIEFS,CIVIL SERVANTS/PUBLIC OFFICIALS
VENUS CHINESE SCHOOL,EDUCATION
WASHINGTON LEGAL FDN,LAWYERS & LOBBYISTS
NONPROFIT LEADERSHIP ALLIANCE,NONPROFIT INSTITUTIONS
B'NAI B'RITH INTL,HUMAN RIGHTS
KENT SCHOOL DISTRICT NO. 415,PUBLIC EDUCATION POLICY
CREATIVE VISIONS,MISCELLANEOUS SERVICES
SOUTH ASIAN FUND FOR EDUCATION SCHOLARSHIP AND TRAINING,EDUCATION
MEDIANEWS GRP,PRINTING & PUBLISHING
HAWAII PROSECUTING ATTORNEYS ASSN,LAWYERS & LOBBYISTS
EAST SPOKANE BUSINESS ASSN,BUSINESS ASSOCIATIONS
SAVE THE CHILDREN ACTION NETWORK,WELFARE/SOCIAL WORK
THOU ART EMBRACE THE ROCK,UNKNOWN
DELTA PREGNANCY RESOURCE CTR,HEALTH SERVICES
ACCREDITING COMMISSION FOR COMMUNITY AND JUNIOR COLLEGES,EDUCATION
CATHOLICS COUNT,CHRISTIAN CONSERVATIVE
REACT19,HEALTH & WELFARE POLICY
ATLANTIC LEGAL FDN,LAWYERS & LOBBYISTS
IOWA STATE UNIVERSITY,EDUCATION
UNITED STATES SEAFOODS,COMMERCIAL FISHING
RIGHTS WATCH INTL,HUMAN RIGHTS
NATL CRIME VICTIM LAW INST,LAWYERS & LOBBYISTS
AMERICAN FAMILIES UNITED,OTHER/SINGLE ISSUE GROUPS
LGB ALLIANCE USA,GAY/LESBIAN RIGHTS & ISSUES
DIGITAL MEDIA ASSN,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
TEXAS RIGHT TO LIFE,ABORTION POLICY
ENLISTED ASSN OF THE NATL GUARD OF THE UNITED STATES,MILITARY
GIRLS,WOMEN'S ISSUES
NM CAFE,FOOD & BEVERAGE
VOLUNTEERS OF LEGAL SERVICE,LAWYERS & LOBBYISTS
ACLU OF PUERTO RICO,HUMAN RIGHTS
CALIFORNIA HOSPITAL ASSN,HOSPITALS & NURSING HOMES
CHINESE ASSN OF TALLAHASSEE,MINORITY & DISABILITY GROUPS
SAN FRANCISCO GIANTS,RECREATION & LIVE ENTERTAINMENT
PHARMACEUTICAL CARE MANAGEMENT ASSN,PHARMACEUTICALS & HEALTH PRODUCTS
N.C. RETAIL MERCHANTS ASS'N,RETAIL SALES
AMERICAN ACADEMY OF MEDICAL ETHICS,HEALTH PROFESSIONALS
CITIZENS FOR RESPONSIBILITY AND ETHICS IN WASHINGTON,OTHER/SINGLE ISSUE GROUPS
NATL NATIVE AMERICAN BOARDING SCHOOL HEALING COALITION,MINORITY & DISABILITY GROUPS
RHODE ISLAND STATE COUNCIL OF CHURCHES,CLERGY
TECHNOLOGY POLICY INST,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
CTR FOR LAW AND MILITARY POLICY,MILITARY
STATE PORK PRODUCER ASSN OF WISCONSIN,LIVESTOCK
TAMPA BAY INVENTORS COUNCIL,BUSINESS SERVICES
FUNDERS TOGETHER TO END HOMELESSNESS,WELFARE/SOCIAL WORK
NOOKSACK INDIAN TRIBE,TRIBAL GOVERNMENTS
CABARRUS BREWING CO.,"BEER, WINE & LIQUOR"
RESTORING INTEGRITY AND TRUST IN ELECTIONS,OTHER/SINGLE ISSUE GROUPS
AMERICAN GAS ASSN,OIL & GAS
SANCTUARY BREWING CO.,"BEER, WINE & LIQUOR"
BUSTED HALO,NONPROFIT INSTITUTIONS
EAST BAY COMMUNITY LAW CTR,LAWYERS & LOBBYISTS
CAROLINA ABORTION FUND,ABORTION POLICY
AMERICAN SOYBEAN ASSN,CROP PRODUCTION & BASIC PROCESSING
MID-SOUTH IMMIGRATION ADVOCATES,HUMAN RIGHTS
NOKIA OF AMERICA CORPORATION,TELECOM SERVICES & EQUIPMENT
FEDERAL ARBITRATION (FEDARB),LAWYERS & LOBBYISTS
SARAH LAWRENCE COLLEGE,EDUCATION
FAIRFAX COUNTY PARENTS ASSN,PUBLIC EDUCATION POLICY
THUMBTACK,BUSINESS SERVICES
GROWER-SHIPPER ASSN OF SANTA BARBARA AND SAN LUIS OBISPO COUNTIES,AGRICULTURAL SERVICES & PRODUCTS
INNOVENT BIOLOGICS,PHARMACEUTICALS & HEALTH PRODUCTS
NATL RURAL ECONOMIC DEVELOPERS ASSN,BUSINESS ASSOCIATIONS
LEGAL SERVICES OF THE HUDSON VALLEY,LAWYERS & LOBBYISTS
MONUMENTS MEN AND WOMEN FDN,NONPROFIT INSTITUTIONS
CALIFORNIA RETAIL ASSN,RETAIL SALES
ARKANSAS TRUCKING ASSN,TRUCKING
THAI AMERICAN BAR ASSN,LAWYERS & LOBBYISTS
EXIT 19 PRODUCTIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
LITTLE RIVER BAND OF OTTAWA INDIANS,TRIBAL GOVERNMENTS
MARYLAND VAPOR ALLIANCE,TOBACCO
VIRGINIA CAPITAL CASE CLEARINGHOUSE,LAWYERS & LOBBYISTS
